Animal,Session,SessionType,Trial,Block,TrialsPerBlock,TrainingLevel,ABL,ILD,Bias,LeftAmp,RightAmp,WaveformL,WaveformR,TrialStart,TrialEnd,TrialDuration,IntendedITI,ITIStart,ITIEnd,TimedITI,MaxWait,TimeToCNP,BaseFix,ExpFixMean,IntendedFix,TimedFix,BaseRT,MaxRT,TimedRT,MaxMT,TimedMT,IntendedLNP,TimedLNP,ResponsePoke,Success,AbortEvent,RepeatTrial,BlockPerformance,BlockAbortRatio,LEDTrial,TimedLED,LEDPowerL,LEDPowerR,Box
1,53,1,1,1,2,16,50,10,0.5,17,18,0,0,1512.2769920000001,1515.3349760000001,3.0579840000000331,1,1511.2639999999999,1512.2749759999999,1.0109760000000279,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.5,13,14,15,16,2
1,53,1,2,1,2,16,50,-4,0.5,17,18,0,0,1516.5360000000001,1519.5539839999999,3.0179839999998421,1,1515.5259840000001,1516.5339839999999,1.0079999999998108,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.66666666666666663,13,14,15,16,2
1,53,1,3,1,2,16,50,4,0.5,17,18,0,0,1520.5949760000001,1523.6109759999999,3.015999999999849,1,1519.5929920000001,1520.5929920000001,1,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.75,13,14,15,16,2
1,53,1,4,1,2,16,50,-8,0.5,17,18,0,0,1524.6559999999999,1527.6619840000001,3.0059840000001259,1,1523.6409920000001,1524.653984,1.0129919999999402,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.80000000000000004,13,14,15,16,2
1,53,1,5,1,2,16,50,-6,0.5,17,18,0,0,1528.7249919999999,1531.734976,3.0099840000000313,1,1527.714976,1528.722976,1.0080000000000382,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.83333333333333337,13,14,15,16,2
1,53,1,6,1,2,16,50,8,0.5,17,18,0,0,1532.780992,1535.7949759999999,3.0139839999999367,1,1531.7649919999999,1532.7789760000001,1.0139840000001641,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.8571428571428571,13,14,15,16,2
1,53,1,7,1,2,16,50,6,0.5,17,18,0,0,1536.837984,1539.846976,3.0089920000000347,1,1535.8240000000001,1536.836,1.0119999999999436,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.875,13,14,15,16,2
1,53,1,8,1,2,16,50,-10,0.5,17,18,0,0,1540.876992,1543.884992,3.0080000000000382,1,1539.8720000000001,1540.8749760000001,1.0029759999999897,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.88888888888888884,13,14,15,16,2
1,53,1,9,1,2,16,50,-2,0.5,17,18,0,0,1544.9309760000001,1547.9499840000001,3.0190079999999853,1,1543.924,1544.9289920000001,1.0049920000001293,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.90000000000000002,13,14,15,16,2
1,53,1,10,1,2,16,50,2,0.5,17,18,0,0,1548.9969920000001,1552.008,3.0110079999999471,1,1547.982976,1548.994976,1.0119999999999436,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.90909090909090906,13,14,15,16,2
1,53,1,11,1,2,16,50,-2,0.5,17,18,0,0,1553.0519999999999,1556.0640000000001,3.012000000000171,1,1552.0379840000001,1553.049984,1.0119999999999436,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.91666666666666663,13,14,15,16,2
1,53,1,12,1,2,16,50,8,0.5,17,18,0,0,1557.1079999999999,1560.1279999999999,3.0199999999999818,1,1556.098976,1557.105984,1.0070080000000416,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.92307692307692313,13,14,15,16,2
1,53,1,13,1,2,16,50,-10,0.5,17,18,0,0,1561.186976,1564.201984,3.0150080000000798,1,1560.1779839999999,1561.184992,1.0070080000000416,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.9285714285714286,13,14,15,16,2
1,53,1,14,1,2,16,50,-4,0.5,17,18,0,0,1565.232992,1568.248,3.0150080000000798,1,1564.2289920000001,1565.2309760000001,1.0019839999999931,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.93333333333333335,13,14,15,16,2
1,53,1,15,1,2,16,50,4,0.5,17,18,0,0,1569.2789760000001,1572.298976,3.0199999999999818,1,1568.2760000000001,1569.2769920000001,1.0009919999999966,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.9375,13,14,15,16,2
1,53,1,16,1,2,16,50,-8,0.5,17,18,0,0,1573.357984,1576.376992,3.0190079999999853,1,1572.3429759999999,1573.356,1.0130240000000867,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.94117647058823528,13,14,15,16,2
1,53,1,17,1,2,16,50,-6,0.5,17,18,0,0,1577.4169919999999,1580.4469759999999,3.0299840000000131,1,1576.404992,1577.414976,1.0099840000000313,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.94444444444444442,13,14,15,16,2
1,53,1,18,1,2,16,50,6,0.5,17,18,0,0,1581.492,1584.500992,3.0089920000000347,1,1580.474976,1581.489984,1.0150080000000798,2,0,1000,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.94736842105263153,13,14,15,16,2
