Animal,Session,SessionType,Trial,Block,TrialsPerBlock,TrainingLevel,ABL,ILD,Bias,LeftAmp,RightAmp,WaveformL,WaveformR,TrialStart,TrialEnd,TrialDuration,IntendedITI,ITIStart,ITIEnd,TimedITI,MaxWait,TimeToCNP,BaseFix,ExpFixMean,IntendedFix,TimedFix,BaseRT,MaxRT,TimedRT,MaxMT,TimedMT,IntendedLNP,TimedLNP,ResponsePoke,Success,AbortEvent,RepeatTrial,BlockPerformance,BlockAbortRatio,LEDTrial,TimedLED,LEDPowerL,LEDPowerR,Box
1,53,1,1,1,2,16,50,4,0.5,17,18,0,0,18930.526976000001,18932.546976000001,2.0200000000004366,1,18930.525984,18930.524991999999,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.5,13,14,15,16,2
1,53,1,2,1,2,16,50,-6,0.5,17,18,0,0,18934.84,18936.854975999999,2.014975999998569,1,18934.838975999999,18934.837984000002,-0.00099199999749544077,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.66666666666666663,13,14,15,16,2
1,53,1,3,1,2,16,50,-4,0.5,17,18,0,0,18938.926975999999,18940.940992,2.0140160000009928,1,18938.925984000001,18938.924992,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.75,13,14,15,16,2
1,53,1,4,1,2,16,50,-2,0.5,17,18,0,0,18942.991999999998,18945.004000000001,2.0120000000024447,1,18942.990976000001,18942.989984,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.80000000000000004,13,14,15,16,2
1,53,1,5,1,2,16,50,6,0.5,17,18,0,0,18947.052992000001,18949.054975999999,2.0019839999986289,1,18947.052,18947.050975999999,-0.0010240000010526273,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.83333333333333337,13,14,15,16,2
1,53,1,6,1,2,16,50,-8,0.5,17,18,0,0,18951.092992000002,18953.104992,2.0119999999988067,1,18951.092000000001,18951.090976,-0.0010240000010526273,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.8571428571428571,13,14,15,16,2
1,53,1,7,1,2,16,50,8,0.5,17,18,0,0,18955.156992,18957.161983999998,2.0049919999983103,1,18955.155999999999,18955.154976000002,-0.0010239999974146485,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.875,13,14,15,16,2
1,53,1,8,1,2,16,50,-10,0.5,17,18,0,0,18959.205984,18961.209984000001,2.0040000000008149,1,18959.204991999999,18959.204000000002,-0.00099199999749544077,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.88888888888888884,13,14,15,16,2
1,53,1,9,1,2,16,50,2,0.5,17,18,0,0,18963.242976000001,18965.256991999999,2.0140159999973548,1,18963.241984,18963.240991999999,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.90000000000000002,13,14,15,16,2
1,53,1,10,1,2,16,50,10,0.5,17,18,0,0,18967.301984000002,18969.312991999999,2.0110079999976733,1,18967.300992,18967.299999999999,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.90909090909090906,13,14,15,16,2
1,53,1,11,1,2,16,50,-6,0.5,17,18,0,0,18971.348000000002,18973.360992000002,2.0129919999999402,1,18971.346976000001,18971.345984,-0.00099200000113341957,2,0,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.91666666666666663,13,14,15,16,2
